timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
368444928,-0.0016924173,-0.0009248736,-0.012436851,4997,0,-0.087054625,-0.06846873,-9.825828,4997,0
368449924,-0.0015598007,0.00041023945,-0.011594129,4996,0,-0.078316584,-0.10654879,-9.8410845,4996,0
368469909,-0.0018387365,-0.0002968016,-0.013572312,4992,0,-0.09911053,-0.118145004,-9.8415365,4992,0
368489894,-0.001354122,0.0009606635,-0.01106368,4996,0,-0.06197713,-0.13152596,-9.847977,4996,0
368509879,-0.0019473472,-0.004433812,-0.006598089,4994,0,-0.20275451,-0.2213857,-9.803657,4994,0
368524873,0.0017988059,-0.0037511792,-0.015221577,5000,0,-0.11149058,-0.19650555,-9.761301,5000,0
368549851,0.0006985569,-0.004929187,-9.106983e-05,4995,0,-0.06750485,-0.21315804,-9.782178,4995,0
368569837,-0.0030076047,0.004623947,-0.02544625,4996,0,-0.036123954,-0.030099085,-9.79964,4996,0
368584826,-0.0012142344,-0.00298644,-0.00176837,4997,0,-0.030322077,-0.12657864,-9.999518,4997,0
368609806,0.0032140277,-0.004876916,-0.021421758,4994,0,-0.09794652,-0.10094445,-9.868578,4994,0
368629792,-0.0014526729,0.0027893411,-0.0085195955,4996,0,-0.20107009,-0.10217674,-9.597715,4996,0
368644781,-0.018481562,-0.004803028,-0.01611714,4994,0,-0.028459083,-0.31782344,-9.639558,4994,0
368664768,0.015756078,0.0053491085,-0.013277986,4998,0,-0.14602455,-0.08974798,-9.834146,4998,0
368689748,-0.024519458,0.0033605844,-0.01203784,4996,0,0.068036556,-0.1618589,-9.75176,4996,0
368709734,-0.020510089,0.008445083,-0.009398381,4994,0,-0.12574616,-0.36185703,-9.529732,4994,0
368724723,0.015822126,-0.0017702521,-0.01156144,4993,0,-0.16404659,0.0714469,-10.035737,4993,0
368749705,-0.011447643,0.0021228567,0.007517728,4995,0,-0.12295483,-0.089330696,-9.722716,4995,0
368769691,-0.0072981874,-0.0003074934,-0.024171667,4997,0,0.04742775,-0.23500179,-9.812997,4997,0
368789675,0.004961967,0.0022252724,-0.015127588,4996,0,0.004213107,-0.04975977,-9.825581,4996,0
368804664,-0.0014525924,-3.4042798e-05,-0.0056171566,4996,0,-0.15450479,-0.11805088,-9.793114,4996,0
368829646,-0.005066532,-0.0009084754,-0.0048947237,4994,0,0.20310917,-0.075151615,-9.749327,4994,0
368849632,-0.0101841325,-0.0006674009,0.0044757915,4997,0,-0.0931292,-0.20036608,-9.547048,4997,0
368869618,-0.014325874,-0.007435258,-0.006241295,4996,0,0.04196646,0.044984404,-9.661126,4996,0
368889602,-0.01762941,-0.0101622315,-0.0049658185,4995,0,-0.143482,0.028919263,-9.921972,4995,0
368909587,0.014515022,-0.016930195,0.0031402132,4994,0,-0.192568,-0.030485552,-9.953371,4994,0
368929573,0.0064047943,-0.015473287,-0.03336685,4995,0,0.13699843,0.0028349333,-10.207396,4995,0
368944565,-0.015098195,0.008758129,0.0101049915,4998,0,0.42686853,-1.35087,-9.146071,4998,0
368969544,-0.025627192,0.0041969907,-0.02308866,4996,0,0.21177776,-0.5932402,-9.255218,4996,0
368989529,0.0031539367,-0.0009444364,-0.012563572,4995,0,1.3366253,-0.11828609,-9.893969,4995,0
369004519,-0.0051614386,0.005306091,0.027639903,4997,0,0.9815932,-0.29793045,-9.334289,4997,0
369029500,-0.026826117,0.0097014345,-0.020530619,4996,0,1.8575752,1.0687593,-9.498806,4996,0
369049487,0.027047386,-0.0060637617,0.0026503264,4998,0,-0.25637025,-2.1934264,-9.593377,4998,0
369069471,-0.022352492,0.00039657086,-0.0021453078,4996,0,0.27226114,-0.97328603,-9.430152,4996,0
369084462,-0.050418373,0.004157661,-0.08642347,4998,0,-1.2298365,0.16782838,-9.75909,4998,0
369109442,0.013106534,0.01846712,0.07610545,4995,0,0.08427278,-1.4302294,-9.391351,4995,0
369129427,-0.025055818,0.025806792,-0.12547325,4995,0,-1.6484036,0.41782257,-9.3739395,4995,0
369149413,0.019367488,0.007852932,0.052122198,4995,0,0.6137614,2.5466464,-10.036705,4995,0
369169399,0.00930214,-0.01988046,0.03322585,4996,0,-1.1393228,-1.0806266,-10.40429,4996,0
369189383,-0.074108206,-0.006732152,-0.18751249,4996,0,-1.4879014,0.14475675,-9.777487,4996,0
369209370,0.041042373,0.0037413859,0.18301986,4996,0,0.3965861,1.5393432,-10.486989,4996,0
369224359,-0.008243887,0.020374237,-0.13193722,4998,0,1.4158487,1.5021379,-9.79857,4998,0
369249340,-0.022872755,-0.014658216,0.016789218,4995,0,-1.3503581,-1.802994,-10.057513,4995,0
369269325,0.0026661656,0.0020479967,0.037479408,4996,0,1.8906279,0.9981189,-10.198744,4996,0
369289311,0.045980554,-0.024249705,-0.099866234,4997,0,1.4349189,-1.3836446,-9.1699705,4997,0
369309295,0.023395533,-0.003908965,0.14723219,4994,0,-0.7300997,-1.8108585,-9.802675,4994,0
369329281,-0.03285838,0.035904057,-0.23884319,4995,0,0.13022418,0.8214417,-9.604521,4995,0
369349269,0.08874776,0.011061731,0.23151276,4997,0,1.1704005,0.46605945,-9.38328,4997,0
369364256,0.028520042,-0.005143756,-0.22316492,4997,0,0.8483237,1.4532487,-9.781334,4997,0
369389237,0.021713154,0.04385155,-0.0014523369,4996,0,-1.4703963,1.5347632,-10.017659,4996,0
369409223,0.01503069,0.00619432,0.08366885,4990,0,0.93022496,1.7641503,-10.080309,4990,0
369429208,0.021663021,-0.014332734,-0.1872697,4994,0,-1.3039739,-1.3871135,-9.666821,4994,0
369449195,0.0008316523,-0.0014223952,0.20324573,4998,0,-2.0720253,0.400431,-10.481363,4998,0
369469179,-0.03687108,0.013906117,-0.19714555,4996,0,0.33576578,1.6720823,-10.177552,4996,0
369489165,-0.06891426,0.049914975,0.10192266,4997,0,1.3378717,-1.1925073,-9.816052,4997,0
369509150,-0.0067099333,-0.012102967,-0.20318455,4995,0,1.6465275,-1.4573225,-8.834679,4995,0
369529135,0.058502205,0.06836283,0.15960668,4995,0,-0.015854001,-0.40912542,-9.720469,4995,0
369549121,-0.049157783,0.046397936,-0.124194555,4995,0,-1.0430638,1.6760137,-10.971576,4995,0
369569107,-0.040596135,-0.022970732,0.12699665,4997,0,-0.81520873,-0.8828457,-9.236601,4997,0
369589091,0.0021085062,0.013718057,-0.13637324,4996,0,-0.0030373272,0.23301157,-10.139941,4996,0
369609077,0.015469922,-0.06559482,0.10909156,4995,0,0.24073476,-0.8047022,-9.006477,4995,0
369629062,-0.021711072,0.0012711061,-0.09390057,4996,0,0.15633412,0.4148623,-9.956865,4996,0
369649048,0.026853586,-0.005850138,0.11100004,4995,0,-1.0199786,-0.48703182,-9.553878,4995,0
369669035,-0.017613392,0.026636021,-0.046790246,4997,0,0.1256679,0.77051175,-8.986614,4997,0
369689019,0.019297218,-0.066275924,0.04723422,4995,0,-0.032617453,0.18147255,-9.852459,4995,0
369704009,-0.0885572,0.01573772,-0.026574858,4994,0,0.26870692,-0.571213,-10.131445,4994,0
369728990,-0.001562016,-0.03904612,0.048788447,4997,0,0.02087565,-0.9273798,-10.63278,4997,0
369748976,-0.075172186,0.0397954,-0.041194607,4998,0,-0.16719268,0.19915342,-9.658592,4998,0
369768961,-0.03290151,-0.0365197,0.09209091,4996,0,-0.27544698,-0.5865378,-10.591171,4996,0
369788946,-0.011703303,0.051833,-0.011902877,4996,0,0.14162306,0.7748024,-9.570541,4996,0
369808931,0.034552906,-0.017658668,0.0044024135,4996,0,-0.1805467,-0.3602453,-9.525066,4996,0
369828917,0.0589865,0.0065899272,-0.0024191188,4997,0,0.3119054,0.8696237,-10.38705,4997,0
369848902,-0.052170157,0.004989627,-0.041430198,4996,0,-0.0725881,-1.0708203,-9.269108,4996,0
369868887,-0.008867541,-0.0063968385,-0.046553086,4995,0,0.44892722,0.71714216,-9.852303,4995,0
369888873,-0.123909205,-0.026444009,-0.045388907,4995,0,-0.31859818,-0.70597595,-9.758408,4995,0
369908858,-0.097837426,0.020265885,-0.011560206,4995,0,-0.18393107,0.07717754,-9.613626,4995,0
369928844,-0.11940276,-0.040254295,0.037748262,4996,0,0.15878174,0.1751004,-10.164593,4996,0
369948829,-0.15811975,0.022176422,0.023947036,4995,0,0.09354972,-0.48358244,-9.375934,4995,0
369968814,-0.13467832,-0.029754184,0.060346484,4996,0,-0.10717716,0.9214032,-9.80369,4996,0
369988799,-0.09656203,0.0012606975,0.03870629,4995,0,-0.4943144,-0.22734681,-10.224708,4995,0
370008785,-0.10467,0.0062622176,0.012576249,4994,0,0.17508982,0.09831933,-9.554477,4994,0
370028776,-0.0015965183,0.020010063,0.04448525,5001,0,0.19698364,0.01720259,-9.846845,5001,0
370048757,-0.014175111,0.028517086,0.012608858,4994,0,-0.18680555,0.16479714,-9.188694,4994,0
370068742,0.025231905,-0.008160303,-0.01795382,4993,0,0.39804322,0.22434089,-9.83421,4993,0
370088727,-0.044617362,0.016395584,-0.024375262,4995,0,0.056403786,-0.29169548,-9.930138,4995,0
370108712,-0.06572551,0.048668485,-0.040086024,4995,0,-0.25416702,-0.02663296,-9.712147,4995,0
370128699,-0.0011210945,0.016059417,-0.0072179916,4997,0,-0.08435243,-0.30347258,-9.8640585,4997,0
370148684,-0.061223935,-0.0088667385,0.04206838,4997,0,0.018598968,-0.19957542,-9.765433,4997,0
370168669,-0.08415775,0.023652928,-0.010697523,4995,0,0.14565368,-0.3632353,-9.588532,4995,0
370193654,-0.08816247,-0.02224111,0.066286385,5000,0,-0.11805737,0.52851665,-9.90142,5000,0
370208639,-0.10722495,-0.0049376977,-0.003489644,4993,0,-0.13434264,0.56284434,-9.7422495,4993,0
370228625,-0.010098472,0.0020883703,0.024118531,4995,0,0.06886589,-0.0365283,-9.749119,4995,0
370248609,-0.029224364,0.048261542,0.054490194,4996,0,-0.17763917,-0.30832016,-9.456888,4996,0
370268595,0.09971494,-0.0031012513,0.03229321,4996,0,0.030311596,0.32889524,-10.089598,4996,0
370288581,-0.020037986,0.005395516,0.058036324,4995,0,-0.41160375,0.51080203,-10.471173,4995,0
370308566,-0.0097904755,0.013342531,0.050255712,4993,0,0.0404386,0.632309,-9.424755,4993,0
370328551,-0.10219304,-0.020229835,0.077168815,4996,0,0.120828256,0.026598513,-9.677688,4996,0
370348540,-0.066241875,0.020069752,0.09835629,4996,0,0.26779523,-0.23752582,-10.247238,4996,0
370368522,-0.16654973,-0.04941979,0.12000197,4995,0,0.0068707266,0.06723562,-9.805921,4995,0
