timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
368444928,0.7253767,0.00661735,0.0005401069,0.68832016,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368449924,0.7253757,0.0066150697,0.00054056617,0.68832123,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368469909,0.7253759,0.0066223857,0.0005391645,0.688321,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368489894,0.7253772,0.006626355,0.0005415528,0.6883195,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368509879,0.72537786,0.006637016,0.0005308273,0.6883188,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368524873,0.7253283,0.006643805,0.0005349109,0.6883708,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368549851,0.7253653,0.00662981,0.00052777247,0.68833214,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368569837,0.72540206,0.0066095246,0.00053372304,0.6882935,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368584826,0.725418,0.006621115,0.00054168067,0.6882766,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368609806,0.72540724,0.006649215,0.00054963795,0.6882877,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368629792,0.7253711,0.0066507403,0.0005586293,0.68832576,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368644781,0.7253929,0.0066065458,0.0005331311,0.6883032,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368664768,0.72538704,0.0066669267,0.0005780256,0.6883087,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368689748,0.72537637,0.00660845,0.0005318866,0.6883206,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368709734,0.72539896,0.0066148415,0.00055110216,0.6882967,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368724723,0.725361,0.006640068,0.00056118454,0.68833643,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368749705,0.7253633,0.006618131,0.0005503113,0.6883343,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368769691,0.7254188,0.006619281,0.0005669357,0.68827575,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368789675,0.72535354,0.006634885,0.0005653713,0.6883444,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368804664,0.72539616,0.0066600847,0.0005681426,0.6882992,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368829646,0.72536504,0.006657579,0.0005496622,0.68833196,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368849632,0.725352,0.0066675316,0.00057030283,0.68834573,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368869618,0.7253672,0.006639915,0.0005323204,0.68833,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368889602,0.72536165,0.006639554,0.00052824564,0.6883357,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368909587,0.7253499,0.0066698682,0.00055853877,0.68834794,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368929573,0.7253906,0.006634201,0.0005277206,0.6883054,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368944565,0.72533727,0.006698142,0.00057718006,0.6883609,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368969544,0.7254124,0.0065964055,0.000619932,0.68828267,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
368989529,0.7252882,0.0065988544,0.0006657557,0.6884135,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369004519,0.7253716,0.0066299904,0.0006287513,0.68832535,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369029500,0.7254448,0.006577415,0.00061888667,0.68824875,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369049487,0.72525996,0.0066351527,0.000712173,0.68844277,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369069471,0.72548306,0.0065871896,0.0006756376,0.68820816,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369084462,0.72537047,0.0065278504,0.0005866094,0.68832755,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369109442,0.72525847,0.006555675,0.00069836125,0.68844515,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369129427,0.7256389,0.006546748,0.00059920904,0.6880443,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369149413,0.7251495,0.0065891985,0.00062242587,0.6885598,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369169399,0.7255278,0.006538756,0.00053486676,0.6881617,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369189383,0.7254177,0.0065467292,0.00055151834,0.68827766,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369209370,0.7251484,0.0066024447,0.00064024876,0.6885608,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369224359,0.72542125,0.0065005617,0.00061861053,0.6882743,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369249340,0.7250352,0.00659079,0.0005824287,0.68868005,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369269325,0.7256681,0.006523403,0.00061517337,0.6880138,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369289311,0.7251536,0.0067094974,0.0007080302,0.6885541,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369309295,0.7254275,0.0065843486,0.00066035404,0.6882669,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369329281,0.7256668,0.0065027378,0.00069317635,0.6880152,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369349269,0.72492784,0.006621763,0.0007598937,0.68879265,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369364256,0.7256383,0.006583751,0.0006239678,0.68804467,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369389237,0.72493684,0.006618662,0.0007192622,0.6887832,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369409223,0.7257641,0.0065553156,0.00059403654,0.68791217,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369429208,0.7251017,0.0067433794,0.0008363234,0.6886083,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369449195,0.7253916,0.0065469043,0.0006097192,0.688305,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369469179,0.72529334,0.0064782463,0.00065517524,0.6884092,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369489165,0.72506195,0.0063244966,0.0009730426,0.68865395,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369509150,0.725221,0.006591707,0.0009507726,0.6884841,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369529135,0.72487265,0.0064786877,0.0010177125,0.6888518,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369549121,0.72553223,0.005902308,0.0005764477,0.6881627,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369569107,0.72512686,0.0059905103,0.00078681874,0.6885889,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369589091,0.7254638,0.0055052903,0.00048608155,0.6882382,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369609077,0.7249502,0.0060033225,0.0005387098,0.688775,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369629062,0.7252294,0.0056936312,0.0001886364,0.6884838,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369649048,0.7247243,0.0062095844,0.0003699957,0.6890109,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369669035,0.72485936,0.0059279776,-2.7475158e-05,0.68887144,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369689019,0.7245014,0.0063204216,7.059419e-05,0.6892445,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369704009,0.7244775,0.0060532973,-0.000221194,0.6892718,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369728990,0.7240608,0.0059245247,-0.00036064297,0.68971074,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369748976,0.7240454,0.005196899,-0.00089289254,0.68973225,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369768961,0.7237999,0.0051467842,-0.0007737273,0.6899904,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369788946,0.7235246,0.0048049046,-0.0010394017,0.69028115,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369808931,0.7233757,0.005005754,-0.00044794907,0.6904365,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369828917,0.72334594,0.0050535663,-0.00038909735,0.69046724,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369848902,0.7233089,0.005409928,-0.00014451174,0.6905035,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369868887,0.7235224,0.0049499217,-0.00046197852,0.690283,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369888873,0.7236594,0.004582552,-0.00097158813,0.6901415,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369908858,0.7237695,0.0035750074,-0.0016938873,0.6900306,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369928844,0.7236366,0.0031261954,-0.00238238,0.69017,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369948829,0.7234672,0.002572343,-0.0033361455,0.690346,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369968814,0.7230368,0.0015511569,-0.0043851417,0.6907939,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
369988799,0.72263736,0.0008823368,-0.005157383,0.6912076,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370008785,0.7223166,-1.4264623e-05,-0.006006415,0.6915365,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370028776,0.72200745,-0.00045497352,-0.006042718,0.6918588,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370048757,0.72186166,-0.0007387639,-0.006184017,0.6920094,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370068742,0.72174656,-0.000919592,-0.0060536675,0.6921303,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370088727,0.7218465,-0.0008635173,-0.0060290447,0.69202644,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370108712,0.7218772,-0.0014600243,-0.0063476223,0.69199055,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370128699,0.7219972,-0.0017743356,-0.0064486125,0.6918637,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370148684,0.72179514,-0.001907945,-0.0067093475,0.6920717,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370168669,0.7216919,-0.0024143052,-0.007214565,0.69217265,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
370193654,0.7212726,-0.0037234044,-0.007906363,0.69259626,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
