timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
859885172,0.0028992773,0.00054101535,0.0036935606,4498,0,0.43194497,0.1176366,-9.824643,4451,0,0,2,1
859889720,0.0017100952,-0.0017974675,-0.0018236528,4548,0,0.46945348,0.12462673,-9.8121195,4450,0,0,2,1
859903173,-0.0045689847,0.0058917576,-0.00045926002,4500,0,0.43855637,0.15248676,-9.810091,4451,0,0,2,1
859925676,0.004012526,0.005541071,0.0013733791,4501,0,0.44739693,0.11529705,-9.830888,4452,0,0,2,1
859948177,-0.004509042,0.0009748803,-0.0023400486,4500,0,0.46505678,0.1595179,-9.780872,4449,0,0,2,1
859961679,0.00017096518,0.0020214098,-0.00438734,4453,0,0.4782984,0.1431981,-9.812163,4450,0,0,2,1
859984181,-0.0027394204,0.0076729483,0.00771625,4453,0,0.44738382,0.1221814,-9.864323,4450,0,0,2,1
860006685,-0.0022907637,0.004950435,-0.0056105503,4455,0,0.46504018,0.07811341,-9.849598,4450,0,0,2,1
860024732,-0.0007675158,-0.0038476817,-0.007897121,4548,0,0.4335739,0.1257707,-9.829341,5933,0,0,2,1
860042686,-0.00032365738,0.009500222,0.005978952,4501,0,0.94865555,-0.7131727,-9.805995,4450,0,0,2,1
860065188,0.025556518,-0.020219976,0.038443226,4501,0,0.33479422,-0.12386559,-9.805243,4450,0,0,2,1
860087690,-0.002030532,0.0018703531,-0.053911917,4501,0,0.016816499,0.20101821,-9.893684,4449,0,0,2,1
860105691,0.025968589,-0.040932775,-0.005142353,4500,0,1.2290132,0.03869101,-9.841266,4449,0,0,2,1
860123693,-0.013113255,-0.031912576,0.08211259,4500,0,0.37455085,-0.05133265,-9.640417,4449,0,0,2,1
860146195,-0.023665516,0.0060732756,-0.04115213,4501,0,0.16665721,0.14092526,-9.7180195,4454,0,0,2,1
860164197,-0.0024876473,0.017077535,-0.098180056,4452,0,0.6594512,-0.026091522,-9.746767,4944,0,37,2,1
860177698,-0.001175391,-0.021218292,-0.009015803,4501,0,0.32592022,-0.28194487,-9.992808,4449,0,0,2,1
860204749,0.0057199076,-0.010760721,0.07375261,4549,0,0.26414564,-0.0848332,-10.030854,4449,0,0,2,1
860227249,-0.01436161,0.03579128,-0.03902923,4547,0,0.16046397,-0.13982679,-9.75083,4450,0,0,2,1
860245206,0.001311262,-0.005135044,-0.022582063,4502,0,0.6372924,-0.09325848,-9.703012,4449,0,0,2,1
860263205,0.042602167,-0.03656197,0.015733844,4500,0,1.27758,0.5310275,-9.729726,4450,0,0,2,1
860285708,0.052009992,0.005322731,0.009421756,4501,0,0.43874636,0.28024715,-9.726863,4450,0,0,2,1
860308209,0.040123105,0.045583677,-0.028382594,4499,0,0.95803803,1.6394517,-9.124601,4450,0,0,2,1
860326211,-0.025790349,0.106658734,-0.049110655,4500,0,-0.1882526,-0.38825586,-9.944209,4453,0,0,2,1
860344213,0.011824865,-0.08729442,-0.020157553,4453,0,1.6506163,1.2350445,-11.260286,4451,0,0,2,1
860366715,0.040134683,-0.052207485,0.018087417,4453,0,1.4032322,0.22359395,-11.119793,4451,0,0,2,1
860384764,-0.075497486,0.050114222,-0.007289651,4548,0,-0.17731969,0.87151563,-9.114249,4450,0,0,2,1
860402717,0.021888426,0.0053401743,-0.020295098,4500,0,0.76103204,0.5626602,-9.199271,4450,0,0,2,1
860425221,-0.009205596,-0.07447682,0.0075716707,4502,0,1.0193503,-0.5297254,-9.864846,4450,0,0,2,1
860447722,0.022939665,-0.07129525,0.016571159,4501,0,1.1270171,-0.121426046,-10.797374,4450,0,0,2,1
860465723,-0.06741647,0.03643378,-0.04384321,4499,0,0.21796136,0.017611785,-9.561037,4450,0,0,2,1
860483725,0.0004226498,-0.013755037,-0.017676966,4501,0,0.14502272,0.5969427,-9.343233,4450,0,0,2,1
860506227,-0.0016135073,-0.069914706,0.017583605,4501,0,0.9352739,1.5846584,-9.746831,4450,0,0,2,1
860524228,-0.012133499,0.0071127512,-0.00070433074,4452,0,-0.36952,-1.5208002,-10.833404,4450,0,0,2,1
860546730,-0.013513919,0.06722837,-0.046961714,4449,0,0.33240026,-0.09597629,-9.932672,4450,0,0,2,1
860564779,-0.009590627,-0.03209176,-0.0030776428,4547,0,0.97283024,1.5774566,-9.844886,4449,0,0,2,1
860587282,0.04675729,-0.063474216,0.027119672,4547,0,1.467508,0.7184349,-9.999507,4450,0,0,2,1
860605235,0.037082903,0.012728388,-0.0018251105,4500,0,0.12281504,-0.6087454,-10.419965,4455,0,0,2,1
860623237,-0.033807285,0.061038606,-0.028759679,4500,0,1.0435116,0.6914787,-9.514994,4450,0,0,2,1
860645741,0.009036353,0.03612544,0.020882508,4502,0,0.37704197,0.32091537,-9.248731,4450,0,0,2,1
860663742,0.036202013,-0.0515734,0.009367322,4502,0,1.5668342,-0.65556765,-10.100613,4450,0,0,2,1
860686243,-0.0038124952,-0.028446214,0.004620145,4501,0,-0.0073641543,-0.9790318,-10.327304,4450,0,0,2,1
860704244,-0.0346047,0.051809527,0.0064788735,4453,0,0.09397316,-0.087133676,-9.124471,4450,0,0,2,1
860726746,-0.033922967,0.023415444,-0.020616371,4453,0,0.7243665,1.3963236,-9.560208,4453,0,0,2,1
860744797,0.018217219,-0.08099242,0.01262889,4550,0,1.1669557,1.0163573,-10.597576,4450,0,0,2,1
860762750,-0.013095046,0.018578876,-0.023304917,4501,0,-0.37391475,-0.5062997,-9.753946,4450,0,0,2,1
860785254,-0.022756485,0.058635052,-0.010465775,4503,0,0.11622356,0.35260776,-9.589143,4449,0,0,2,1
860803255,-0.023761205,-0.022837196,-0.014241005,4502,0,1.7856817,1.0642718,-9.967003,4450,0,0,2,1
860825757,0.0642436,-0.014969131,0.013316693,4502,0,0.6283076,-0.43734056,-9.990583,4450,0,0,2,1
860843757,-0.010657561,0.032791846,-0.0035639168,4501,0,0.71658057,-0.0061115916,-10.106344,4451,0,0,2,1
860866259,-0.029687414,0.019967107,-0.0148022985,4501,0,0.6726496,-0.40233308,-9.913139,4450,0,0,2,1
860884261,0.024155343,-0.02831477,0.009869911,4454,0,0.5201036,0.42238984,-9.518636,4453,0,0,2,1
860906762,-0.0030726083,-0.019862836,-0.008796505,4453,0,0.7675475,-0.26036644,-9.754896,4450,0,0,2,1
860924812,-0.042018477,0.015536034,0.015686806,4549,0,-0.07578592,0.29667088,-9.64533,4450,0,0,2,1
860942765,0.010743533,0.020972122,-0.0031122991,4500,0,0.81397396,0.09709563,-9.703515,4450,0,0,2,1
860965267,0.010500909,-0.014026431,-0.018452737,4500,0,0.6328425,-0.43952227,-9.91518,4451,0,0,2,1
860983269,-0.0021988766,0.007339325,0.010900847,4500,0,0.66610104,-0.3518451,-9.980536,4451,0,0,2,1
861005777,-0.012739528,0.019000001,-0.00687984,4507,0,0.21331108,-0.13532254,-9.848961,4450,0,0,2,1
861023772,0.01532381,-0.0016760261,-0.0038365063,4495,0,0.6438166,0.34561005,-9.55994,4450,0,0,2,1
861046274,0.019242544,-0.0016865336,-0.011806505,4500,0,0.84050936,0.4193169,-9.810754,4449,0,0,2,1
