timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
406379612,0,0.0,0.0,0.019687785,-0.0029025427,-0.099908724,-0.035031028,-0.02340852,0.3379954,0.0066108005,-0.0021945494,-0.0022993085,-0.0031241504,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.009899803,0.005098092,-0.03396737,1.5620874,0.6718789,0.0,0.10058286,0.03392301,0.016602408,0.058829933,0.032218233,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406389603,0,0.0,0.0,0.019664465,-0.0028773013,-0.099930786,-0.035031028,-0.02340852,0.3379954,0.0064839222,-0.0020886785,-0.002334884,-0.0031471222,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.011412508,0.009460243,-0.017148674,1.5620961,0.6718789,0.0,0.10060492,0.03340258,0.016602406,0.058295846,0.032218233,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406409587,0,0.0,0.0,0.019619983,-0.002827746,-0.099974215,-0.035031028,-0.02340852,0.3379954,0.0066157277,-0.00218844,-0.0023700634,-0.0031563507,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.04401775,-0.006449271,-0.008971824,1.5620946,0.6718789,0.0,0.10064835,0.03333217,0.0166024,0.05823665,0.032218236,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406419580,0,0.0,0.0,0.019599302,-0.002803706,-0.099996015,-0.035031028,-0.02340852,0.3379954,0.006431174,-0.0020287917,-0.002338871,-0.0031117783,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.01877115,0.009187882,0.023827571,1.5620897,0.6718789,0.0,0.10067015,0.033775985,0.016602399,0.05870208,0.032218236,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406449558,0,0.0,0.0,0.01953171,-0.0027343035,-0.1000544,-0.035031028,-0.02340852,0.3379954,0.0068912264,-0.0020213667,-0.002593629,-0.0033248954,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.10243342,0.03470414,-0.14023331,1.5620376,0.6718789,0.0,0.100728534,0.034156553,0.016602393,0.059155885,0.03221824,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406469544,0,0.0,0.0,0.019487135,-0.0026922915,-0.10009214,-0.035031028,-0.02340852,0.3379954,0.0067341826,-0.002134156,-0.0029389083,-0.0036411479,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.0066625364,0.017900672,-0.21605273,1.5622424,0.6718789,0.0,0.10076628,0.034065798,0.016602388,0.059121583,0.032218248,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406489528,0,0.0,0.0,0.019454312,-0.0026538393,-0.10012742,-0.035031028,-0.02340852,0.3379954,0.0061452114,-0.0025618079,-0.0018208491,-0.0024930183,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.04206446,-0.08988137,0.20944607,1.5620307,0.6718789,0.0,0.10080156,0.03395436,0.016602384,0.05907116,0.03221826,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406509513,0,0.0,0.0,0.019409958,-0.0026140811,-0.100172445,-0.035031028,-0.02340852,0.3379954,0.0061408803,-0.0022807894,-0.0027485434,-0.0033895692,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.08186895,0.029780036,0.25296396,1.5622233,0.6718789,0.0,0.10084658,0.033849135,0.01660238,0.059050754,0.032218274,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406529498,0,0.0,0.0,0.019375935,-0.0025698184,-0.100209534,-0.035031028,-0.02340852,0.3379954,0.0071538854,-0.002076537,-0.0029961262,-0.003605298,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.025304468,-0.07973406,-0.039643582,1.5619997,0.6718789,0.0,0.10088367,0.03374999,0.016602376,0.059058283,0.032218292,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406549485,0,0.0,0.0,0.019345175,-0.0025363648,-0.100240834,-0.035031028,-0.02340852,0.3379954,0.0064719957,-0.0023399398,-0.0016558694,-0.0022324722,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.024933094,0.03027347,0.20605317,1.5621481,0.6718789,0.0,0.10091497,0.034652457,0.016602373,0.06009007,0.03221831,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
406559477,0,0.0,0.0,0.019326545,-0.0025186671,-0.10025698,-0.035031028,-0.02340852,0.3379954,0.0067394194,-0.0021331406,-0.0034358255,-0.0039959475,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.06968975,0.016946938,-0.18817529,1.5620407,0.6718789,0.0,0.100931115,0.034078043,0.01660237,0.05956966,0.032218322,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
