timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
406384607,0.71015716,0.005453047,0.00042852422,0.70402205,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406389603,0.7101551,0.005450801,0.00042595222,0.7040241,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406409587,0.7101556,0.005453484,0.0004198137,0.70402354,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406424577,0.7101567,0.0054591163,0.00042277918,0.70402247,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406449558,0.71017563,0.005457977,0.00040351707,0.7040033,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406469544,0.7101035,0.0054642977,0.0004350216,0.70407605,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406489528,0.71017814,0.005453268,0.00044027192,0.7040009,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406509513,0.71011025,0.005463623,0.0004256037,0.70406926,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406529498,0.71018887,0.005472937,0.00040610382,0.70398986,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406549485,0.71013665,0.005468479,0.0004321118,0.70404255,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406564473,0.7101744,0.005464869,0.00041192383,0.7040045,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406589454,0.7101689,0.005509463,0.00044017023,0.7040098,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406609439,0.710139,0.00550062,0.00043689046,0.70403993,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406629425,0.7101757,0.0054554995,0.00039542594,0.7040032,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406644414,0.7101323,0.005464979,0.00040415543,0.7040469,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406669395,0.7101693,0.0054723113,0.00040011996,0.7040096,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406689380,0.71015745,0.005472921,0.00041308376,0.7040215,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
406704369,0.7101674,0.005457038,0.00038780138,0.7040117,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
