timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2131920223,0.71103394,0.0029544572,0.0024810298,0.7031472,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2131925221,0.71103305,0.0029466741,0.0024809956,0.70314807,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2131940209,0.7110316,0.0029429486,0.0024801062,0.7031496,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2131960197,0.7110296,0.0029335448,0.002471138,0.70315164,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2131980184,0.7110661,0.0029341378,0.0024761732,0.70311475,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132000172,0.7109747,0.0029490846,0.0024774806,0.70320714,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132020159,0.7110776,0.0029070491,0.0024741758,0.7031032,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132040147,0.7110177,0.0029392755,0.0024857062,0.70316356,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132060134,0.7110377,0.002943504,0.002472207,0.7031435,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132080122,0.71105504,0.0029023357,0.0024884704,0.70312595,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132100109,0.71102464,0.0029358657,0.0024839644,0.70315665,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132120097,0.711053,0.002910338,0.0024350001,0.7031283,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132140085,0.711036,0.0029370429,0.0025309513,0.7031449,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132160072,0.71105605,0.0029237992,0.0024538764,0.703125,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132180061,0.71103764,0.002934947,0.0025400368,0.7031433,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132200047,0.71106505,0.0029457498,0.0025214653,0.7031156,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132220035,0.71102834,0.0029195326,0.0024990973,0.70315295,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132240022,0.71106017,0.0029009618,0.0025036284,0.7031208,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132260010,0.7110683,0.0029034973,0.0025010437,0.70311266,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132279998,0.7110064,0.002900516,0.0024926548,0.70317525,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132299985,0.71108353,0.0028995646,0.0024910884,0.70309716,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132319973,0.71105385,0.0028950998,0.0024738421,0.7031272,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132339961,0.7110589,0.0028841663,0.0025166373,0.703122,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132359948,0.711059,0.0028976342,0.002523538,0.70312196,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132379937,0.7110426,0.0028916001,0.002515281,0.70313853,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132399923,0.7110764,0.0028967147,0.0025070556,0.7031044,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132419911,0.7110553,0.0028093618,0.002443818,0.7031264,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132439898,0.711064,0.0028286504,0.0024357333,0.7031175,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132459885,0.7111078,0.0028237703,0.0024302748,0.7030732,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132479874,0.7110664,0.0028951056,0.0024603382,0.7031146,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132499861,0.71105134,0.0028303557,0.0024105704,0.7031303,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132519849,0.71112335,0.002825667,0.0024062782,0.7030576,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132539836,0.7110398,0.002884788,0.002481632,0.7031415,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132559824,0.7110761,0.0027838447,0.0024318493,0.7031054,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132579811,0.711104,0.0028348356,0.0023806468,0.70307714,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132599799,0.7109871,0.002819085,0.0023434588,0.7031956,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132619787,0.7111759,0.0028207705,0.0023606552,0.7030046,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132639774,0.7110838,0.0028367226,0.0024210203,0.70309734,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132659761,0.7109996,0.0028629522,0.0023913626,0.7031825,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132679750,0.7112479,0.002762523,0.0024184356,0.7029317,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132699737,0.71093273,0.0028807302,0.0023753059,0.7032501,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132719724,0.71106327,0.0027948474,0.002333763,0.70311874,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132739712,0.7112945,0.0027673985,0.0023222987,0.7028849,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132759699,0.71081585,0.002897772,0.0023880228,0.7033682,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132779690,0.71137327,0.0027986995,0.0023912601,0.70280474,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132799674,0.71108234,0.0028233698,0.0023694234,0.7030992,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132819662,0.71085733,0.0028870518,0.0024553617,0.703326,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132839649,0.7115282,0.0027376637,0.0022573927,0.7026487,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132859637,0.7106751,0.0028305547,0.002321386,0.7035109,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2132879624,0.71148986,0.002800483,0.0022951819,0.70268714,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
