timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
125867161,0.7069264,0.005451479,0.00014473624,0.70726615,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
125872158,0.7069269,0.0054535456,0.00014713644,0.7072657,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
125887148,0.70692843,0.005450108,0.0001452736,0.7072641,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
125907133,0.70692587,0.005450062,0.0001496664,0.7072667,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
125927118,0.706922,0.005456919,0.00013715411,0.70727044,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
125947106,0.7069252,0.0054620113,0.0001428684,0.7072673,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
125967089,0.7069676,0.0054538473,0.00013693538,0.70722497,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
125987076,0.70692426,0.0054672128,0.00014522874,0.7072682,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126007062,0.70688164,0.005441389,0.00013410275,0.707311,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126027045,0.7069531,0.0054492257,0.00013565543,0.70723945,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126047031,0.7068984,0.0054574055,0.00015430962,0.70729405,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126067019,0.7069107,0.0054681706,0.00017061296,0.7072817,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126087010,0.70693153,0.0055017257,0.00020505994,0.7072606,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126106989,0.7069102,0.00543416,0.000119892095,0.7072824,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126126974,0.7069226,0.005449677,0.00019656279,0.70726997,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126146965,0.7069276,0.0054278346,0.00010751807,0.70726514,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126166944,0.7069092,0.0054366086,0.00014388264,0.7072835,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126186931,0.70692104,0.0054568504,0.00017362984,0.70727146,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126206915,0.7069174,0.005471543,0.00016661645,0.707275,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126226902,0.7068978,0.005455507,0.0001591919,0.70729476,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126246889,0.7069388,0.0054548667,0.00014595105,0.7072537,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126266872,0.7069161,0.005466163,0.00016343067,0.70727634,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126286857,0.7069081,0.005458109,0.00015675316,0.7072844,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126306844,0.7069191,0.0054857656,0.00020614262,0.7072732,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126326830,0.7068968,0.0054861037,0.00020606631,0.70729554,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126346813,0.7069144,0.0054810466,0.00022994372,0.70727783,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126366804,0.7069218,0.005441438,0.00019235056,0.70727074,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126386785,0.7069237,0.005472662,0.0002497765,0.7072686,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126406770,0.7069412,0.005418367,0.00015452954,0.70725167,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126426756,0.7069771,0.005390658,0.00019519984,0.7072159,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126446742,0.7069133,0.005344598,0.00018420776,0.70728004,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126466727,0.7069299,0.0053403885,0.00021730768,0.7072634,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126486711,0.70698893,0.005306972,0.00023700763,0.70720476,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126506702,0.70681536,0.005388089,0.00026144375,0.70737755,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126526684,0.70692587,0.0053421664,0.00018736025,0.7072675,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126546669,0.70696443,0.0052615455,0.000112901,0.70722955,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126566654,0.70676327,0.0053405543,0.00014461376,0.70743,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126586639,0.7069798,0.005357903,0.00021717296,0.70721346,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126606625,0.7068487,0.0053087478,0.0001378264,0.7073449,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126626610,0.70683956,0.0052508553,0.00025102962,0.70735437,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126646596,0.7069985,0.0053590997,0.00031359383,0.70719475,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126666581,0.7066349,0.0052913846,0.000117198186,0.70755863,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126686567,0.707111,0.00526317,0.000108280976,0.707083,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126706553,0.70683193,0.005349581,0.00015523192,0.7073613,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126726537,0.7066405,0.0052873623,0.00012728978,0.707553,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126746527,0.70735013,0.0051951827,0.00013434747,0.7068443,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126766509,0.7063465,0.0052347174,0.0002208782,0.7078469,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126786494,0.70711637,0.0052247937,0.00023030197,0.707078,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126806489,0.7068932,0.005291266,0.00010204071,0.70730054,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126826465,0.7065135,0.005221261,0.00015593418,0.7076803,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126846451,0.7072551,0.005186922,0.00010642729,0.70693946,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126866438,0.7064506,0.0053176424,3.2298118e-05,0.7077425,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126886423,0.7070413,0.0051269867,5.8752707e-05,0.70715374,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126906407,0.7069562,0.005255515,0.00016175176,0.70723784,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126926394,0.70647603,0.005342006,0.0001776992,0.7077168,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126946378,0.7073703,0.005201073,0.0001778989,0.70682406,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126966363,0.70642114,0.0052561658,0.0002273448,0.7077723,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
126991345,0.70655715,0.005312545,0.00021636451,0.70763606,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127006337,0.707026,0.0053144647,0.00012527026,0.7071676,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127026319,0.70642316,0.0052614226,0.00014833415,0.70777017,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127051302,0.70708895,0.005231754,0.00012657193,0.70710534,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127066291,0.70638686,0.005393255,0.00018643559,0.70780545,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127086277,0.7070344,0.0052244724,0.00017807313,0.7071599,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127106262,0.7071827,0.005147051,0.00012633501,0.70701224,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127126247,0.7064426,0.0052624615,0.000261806,0.70775086,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127146233,0.7073869,0.005194917,0.00021658863,0.7068075,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127166219,0.70654005,0.005239073,0.00014566965,0.70765376,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127191200,0.7065859,0.0052640704,0.00029456997,0.70760775,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127206191,0.70705014,0.005225442,0.00019608455,0.70714414,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127226175,0.7065093,0.0052950596,0.00015786935,0.70768404,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127246160,0.7074981,0.005163957,-1.6936315e-06,0.7066965,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127271142,0.7068333,0.005291227,0.00013795788,0.70736045,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127286132,0.70716363,0.005116542,0.0002103055,0.7070314,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127306117,0.7070425,0.005266477,0.0001863036,0.7071515,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127331100,0.70645505,0.005179623,0.00024144705,0.70773894,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127346090,0.7074306,0.0050609666,0.00015249549,0.70676476,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127366074,0.70643777,0.005270441,0.0001697283,0.70775557,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127386059,0.70729613,0.004844392,3.6329195e-05,0.70690084,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127411041,0.7070906,0.004580115,-0.0008446341,0.70710766,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127426030,0.70715463,0.003121767,-0.0010717517,0.7070513,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127446018,0.70695066,0.0019434852,-0.00366261,0.7072508,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127470997,0.7074539,-0.0011331791,-0.0066844383,0.706727,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127485988,0.7077219,-0.0028760629,-0.009214301,0.70642525,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127505972,0.7081412,-0.006121481,-0.011483929,0.705951,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127525957,0.708228,-0.0068390695,-0.013500747,0.7058216,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127550939,0.7079543,-0.009382193,-0.015524541,0.70602536,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127565933,0.7077248,-0.009732662,-0.01576323,0.70624536,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127585914,0.70740217,-0.009627234,-0.016197415,0.7065601,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127610895,0.70733446,-0.007585204,-0.015311016,0.70667255,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127625885,0.70782655,-0.0061456305,-0.01640996,0.706169,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127645870,0.7075483,-0.0069866236,-0.018186491,0.70639646,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127665857,0.7080516,-0.00994066,-0.017671475,0.7058696,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127690837,0.7087099,-0.01015848,-0.017747913,0.70520365,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127705826,0.70850587,-0.008417378,-0.01851954,0.70541173,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127725813,0.70888,-0.006450466,-0.01888314,0.70504683,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127750797,0.70896053,-0.005768091,-0.01929692,0.7049606,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127765784,0.7090282,-0.0054398933,-0.01873193,0.70491034,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127785770,0.7095692,-0.004044495,-0.017463936,0.7044078,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127805756,0.7099453,-0.0034047,-0.016840428,0.7040473,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127825741,0.7099738,-0.0029388347,-0.016218739,0.70403516,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127845725,0.7103405,-0.002448797,-0.016524402,0.7036601,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127865711,0.7107157,0.00020892786,-0.01594802,0.70329857,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127890693,0.71099275,0.0045762993,-0.014795774,0.7030288,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127905683,0.7112839,0.0067637144,-0.014691888,0.7027188,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127925668,0.711376,0.0079788985,-0.015321219,0.7025993,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127945653,0.7114467,0.007877201,-0.017276429,0.7024836,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127965639,0.7115655,0.0070915977,-0.018211855,0.70234793,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
127985623,0.7115809,0.008254688,-0.016047964,0.70237243,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128005609,0.71150726,0.010133552,-0.0138079,0.70247,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128030593,0.711702,0.016850794,-0.011222199,0.70218974,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128045580,0.7115727,0.020926269,-0.010251773,0.7022259,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128065565,0.7112588,0.024211764,-0.009821548,0.7024445,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128085551,0.71130455,0.025458213,-0.01001244,0.70235145,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
128105536,0.71075225,0.026715092,-0.0102689,0.70286,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
