timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
568360902,0.7184366,0.004874319,5.6693458e-05,0.6955754,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568365899,0.7184362,0.0048746797,5.700287e-05,0.69557583,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568380887,0.7184355,0.004866942,5.6843754e-05,0.6955766,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568400874,0.71844065,0.004858996,5.740476e-05,0.69557136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568425855,0.7184913,0.0048572444,4.965785e-05,0.6955191,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568445841,0.7183287,0.0049003633,7.107307e-05,0.6956867,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568460830,0.7184611,0.004869178,3.591744e-05,0.6955502,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568485811,0.71834064,0.0048907194,5.4371943e-05,0.69567436,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568505798,0.7184899,0.0048406334,2.7534146e-05,0.69552064,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568520786,0.7184526,0.004857861,4.1925974e-05,0.695559,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568540772,0.7184528,0.0048831883,3.95539e-05,0.6955586,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568565753,0.71844405,0.004870311,4.454799e-05,0.6955677,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568585744,0.7184364,0.0048607644,4.4326654e-05,0.6955758,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568600728,0.7184435,0.004857341,1.8155972e-05,0.6955684,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568620713,0.71842426,0.004883242,6.566606e-05,0.6955881,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568645699,0.7184307,0.0049128113,7.6071425e-05,0.69558126,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568660684,0.7184421,0.0048645996,4.6441102e-05,0.6955699,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568680670,0.71839684,0.004853847,7.570775e-05,0.69561666,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568705653,0.7184477,0.0048593446,6.750033e-05,0.69556403,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568720641,0.7184261,0.0048650866,4.763436e-05,0.6955863,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568740626,0.71843404,0.0048439316,4.6708912e-05,0.6955782,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568765608,0.7184549,0.0048336005,5.3696782e-05,0.6955568,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568785593,0.7184334,0.0048402864,4.388089e-05,0.695579,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568800584,0.71843797,0.0048656035,8.9555135e-05,0.6955741,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568820568,0.71843714,0.0048622764,0.0001134498,0.6955749,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568845549,0.7184979,0.0047744773,6.128488e-05,0.69551283,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568865534,0.71838385,0.0048189135,8.9598274e-05,0.69563025,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568880524,0.71851456,0.0047088843,6.854642e-05,0.6954961,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568905506,0.71847737,0.0047211032,0.000118549404,0.69553435,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568925491,0.7184073,0.0046884944,5.6179033e-05,0.69560707,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568940481,0.71848553,0.0046501607,2.258802e-05,0.6955264,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568960466,0.7183813,0.0045783757,7.9233076e-05,0.6956346,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
568985448,0.71851546,0.0046202843,0.00010603206,0.6954958,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569005433,0.7185573,0.004579681,4.336697e-05,0.69545275,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569020423,0.7185491,0.004617101,3.3416454e-05,0.69546103,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569045404,0.71874744,0.0045913323,3.481449e-05,0.6952562,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569060394,0.7182894,0.0046450184,3.5787696e-05,0.6957291,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569080379,0.7187711,0.0045693843,-4.0499093e-05,0.69523185,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569100365,0.71831805,0.004691685,8.468318e-05,0.69569916,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569125349,0.7181234,0.0046337,0.00014363766,0.69590044,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569145331,0.7189326,0.004562235,3.444605e-05,0.69506484,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569160321,0.718106,0.0045630513,3.4054567e-05,0.6959189,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569185302,0.7186626,0.004566656,8.794742e-05,0.69534403,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569205288,0.7185931,0.004557633,6.0280036e-05,0.69541585,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569220278,0.7185993,0.004526133,2.445379e-05,0.69540966,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569240262,0.7186239,0.004708821,5.7238984e-05,0.695383,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569265244,0.7178932,0.004570057,0.00017315864,0.6961383,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569285230,0.718968,0.0045700553,7.631201e-05,0.6950283,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569300222,0.7178551,0.004639621,0.00014517682,0.6961772,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569325201,0.7184337,0.004662984,0.00014125873,0.6955798,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569345186,0.71876854,0.004658753,0.00013319436,0.6952339,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569365175,0.71797335,0.004587401,0.00017448286,0.6960555,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569380161,0.7187535,0.0046803337,5.034971e-05,0.69524926,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569405143,0.71786654,0.004582434,0.00014415756,0.6961657,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569425128,0.7189227,0.0046105213,0.00013093969,0.6950748,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569440117,0.7178109,0.0047430107,0.00023600167,0.69622195,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569465099,0.7184521,0.004627837,0.00016508574,0.69556105,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569485084,0.71872455,0.004692695,0.000109146175,0.6952791,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569500075,0.7185697,0.004582735,4.747644e-05,0.69544,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569520059,0.71872324,0.0045973463,-5.199612e-06,0.69528115,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569545040,0.7178056,0.0045919013,0.00013477419,0.6962285,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569565026,0.71907294,0.00460765,0.000100728845,0.69491947,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569580016,0.71772665,0.0045244866,0.00010057718,0.6963104,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569604999,0.718716,0.0044661434,1.2016918e-05,0.6952894,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569624983,0.71859634,0.0046037287,7.8705234e-05,0.69541216,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569639972,0.7187102,0.004661504,0.00019538835,0.69529414,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569664953,0.71900386,0.0045738677,8.948799e-05,0.6949911,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569684940,0.7176925,0.004640043,0.0002793651,0.69634473,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569704924,0.71919304,0.0045647793,2.5446025e-05,0.6947953,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569719914,0.7178668,0.0045869453,0.00011081488,0.6961655,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569744895,0.7189522,0.004601701,3.955023e-05,0.69504434,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569764881,0.7182589,0.004613879,5.4560187e-05,0.6957607,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569784866,0.7183922,0.004599919,0.00021470246,0.6956231,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569804854,0.71872544,0.004620053,5.1649175e-05,0.6952787,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569824837,0.71802187,0.004552059,0.00010760491,0.69600576,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569844823,0.7191228,0.0046299133,-6.889707e-06,0.6948676,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569859812,0.71796024,0.0046426486,0.00027905277,0.6960686,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569884794,0.71908844,0.0045750435,8.727008e-05,0.6949036,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569904779,0.71775997,0.0047551123,0.0002515603,0.69627434,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569919770,0.7192365,0.0046259123,5.816443e-06,0.69474995,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569944751,0.7182315,0.0046142126,0.00010767421,0.6957889,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569964736,0.71831864,0.0045696064,8.116796e-05,0.69569933,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569984722,0.7188386,0.0045567327,-2.0535e-05,0.6951622,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
569999715,0.71848965,0.0045003565,0.00018935832,0.6955231,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570024692,0.71927553,0.0045877723,-1.0576925e-05,0.69470984,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570044678,0.7176956,0.0045100893,0.00014029647,0.6963424,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570059669,0.71915686,0.0045183403,2.3258408e-05,0.6948331,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570084649,0.71773404,0.004712775,0.00020157768,0.6963014,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570104634,0.71897906,0.004509509,3.6140893e-05,0.6950171,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570124619,0.71803737,0.004619575,0.00022461548,0.6959892,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570139608,0.7191653,0.00454614,-1.4761485e-05,0.6948242,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570164590,0.7186315,0.004502211,-5.2839546e-06,0.69537663,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570184576,0.71805245,0.0046128626,0.0001925774,0.69597375,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570199567,0.7182644,0.004591752,0.0001969091,0.6957551,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570224547,0.7176332,0.004501686,0.0002544376,0.6964067,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570244533,0.71922606,0.0045551215,-5.437805e-05,0.6947612,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570264521,0.7178423,0.0043987785,3.4009397e-05,0.69619185,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570284503,0.7189202,0.004475813,0.00012935874,0.69507825,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570304490,0.7180863,0.004656888,0.00025709864,0.6959385,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570324474,0.7184711,0.0044967523,0.00013610527,0.69554234,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570339464,0.71827656,0.0045352764,3.539477e-05,0.695743,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570364445,0.71795315,0.004666619,0.00024199742,0.69607586,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570384431,0.71886796,0.0045876056,8.758904e-05,0.69513154,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570404416,0.7180496,0.004443895,0.00018380565,0.6959778,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570424401,0.71867746,0.004576302,0.0001662236,0.69532853,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570444387,0.71837765,0.004608638,0.00018581476,0.6956381,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570464372,0.71832234,0.004456641,0.00016081835,0.6956962,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570479361,0.7184646,0.004520958,9.2972165e-05,0.6955489,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570504343,0.71800166,0.004573461,0.0002506069,0.6960263,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570524329,0.71880203,0.004525995,0.00015514846,0.69520015,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570544314,0.7182875,0.0044600973,0.000160316,0.69573206,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570564300,0.7184711,0.004502599,0.00021652183,0.6955422,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570584285,0.71857077,0.0046376823,0.00022746538,0.6954384,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570604272,0.7181521,0.0044543087,0.00015673655,0.69587195,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570619264,0.7186979,0.004507182,3.759399e-05,0.6953079,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570644242,0.7180972,0.004529985,0.0002616615,0.69592804,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570664227,0.7186573,0.0044952696,0.00010732814,0.69534993,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570684212,0.7185969,0.0045337654,0.00010765343,0.6954121,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570704198,0.71826255,0.0044111544,0.00017948876,0.6957582,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570724184,0.7188074,0.004538386,0.0001778456,0.6951944,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570744173,0.71800363,0.004527375,0.00017150526,0.6960247,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570764155,0.71880865,0.004491029,0.00013178917,0.69519347,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570784143,0.7183492,0.0043789465,0.00014397922,0.69566894,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570804125,0.71837115,0.004519821,0.00021413834,0.69564533,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570824111,0.7187158,0.004469503,0.00017935551,0.6952896,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570844096,0.7181058,0.004425264,0.00016256023,0.69591993,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570864082,0.7188843,0.0043966854,0.00017461652,0.69511586,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570884067,0.7179757,0.00454855,0.00030724346,0.6960534,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570904053,0.7186863,0.004482548,0.00017582138,0.69532,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570924038,0.7184731,0.0044845054,0.00012679375,0.6955403,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570944024,0.71825886,0.004440703,0.00027355456,0.69576174,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
570964009,0.71883565,0.0045182267,0.00023026315,0.69516534,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
