timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
819165000,0,0.0,0.0,1.0175483,1.020622,-0.07230549,1.1408086,0.91646695,-0.5153563,0.0020708323,-0.0012686598,0.00060649356,0.00059575005,0.0075655105,0.026621034,-0.08130991,-0.018373925,0.019244108,-0.015982933,1.5190542,0.050202265,0.0,0.10001993,0.03343486,0.016892498,0.058594905,0.03348926,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819174995,0,0.0,0.0,1.0175408,1.0206236,-0.072296314,1.1408086,0.91646695,-0.5153563,0.002353436,-0.0014129985,0.00078508025,0.0007756555,0.0075655105,0.026621034,-0.08130991,0.02203591,-0.021627747,0.010908885,1.5190527,0.050202265,0.0,0.10001372,0.033885155,0.016892498,0.059038475,0.03348926,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819194980,0,0.0,0.0,1.017525,1.020629,-0.07227795,1.1408086,0.91646695,-0.5153563,0.0022378275,-0.001375433,0.00070381,0.0006967858,0.0075655105,0.026621034,-0.08130991,0.0020669322,0.00061321695,0.004170313,1.5190648,0.050202265,0.0,0.10000267,0.032892726,0.0168925,0.05798598,0.033489257,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819214966,0,0.0,0.0,1.0175056,1.0206366,-0.072260566,1.1408086,0.91646695,-0.5153563,0.0022406846,-0.0013138968,0.0006075185,0.00060249696,0.0075655105,0.026621034,-0.08130991,0.04203868,-0.004080792,-0.014324879,1.5190676,0.050202265,0.0,0.1,0.03285845,0.016892502,0.057942994,0.03348926,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819234953,0,0.0,0.0,1.0174834,1.0206393,-0.072238736,1.1408086,0.91646695,-0.5153563,0.002275808,-0.0015614805,0.0011587234,0.0011554119,0.0075655105,0.026621034,-0.08130991,0.16666944,0.020548025,-0.015704114,1.5189517,0.050202265,0.0,0.1,0.032825537,0.016892504,0.05791136,0.03348926,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819254939,0,0.0,0.0,1.0174667,1.0206441,-0.07221888,1.1408086,0.91646695,-0.5153563,0.0023287921,-0.0015987435,0.0007786596,0.0007766723,0.0075655105,0.026621034,-0.08130991,0.012710524,-0.026571793,0.03857932,1.5189749,0.050202265,0.0,0.1,0.032794,0.016892506,0.05788979,0.033489257,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819274926,0,0.0,0.0,1.0174568,1.0206467,-0.07220348,1.1408086,0.91646695,-0.5153563,0.0019400996,-0.0010712225,0.000773156,0.0007722403,0.0075655105,0.026621034,-0.08130991,-0.1081225,0.15152606,0.094328,1.519242,0.050202265,0.0,0.1,0.032763854,0.016892506,0.057878215,0.03348926,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819294912,0,0.0,0.0,1.0174304,1.0206492,-0.07217721,1.1408086,0.91646695,-0.5153563,0.0024898315,-0.0014629047,0.0013669694,0.0013671395,0.0075655105,0.026621034,-0.08130991,0.013340498,0.13234259,0.044460405,1.5189081,0.050202265,0.0,0.1,0.03273511,0.016892506,0.05787614,0.03348926,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819314900,0,0.0,0.0,1.0174108,1.0206572,-0.07215621,1.1408086,0.91646695,-0.5153563,0.0022589152,-0.0013203586,0.0013078238,0.0013088982,0.0075655105,0.026621034,-0.08130991,0.120116845,0.017654438,0.14170176,1.5191185,0.050202265,0.0,0.1,0.032707796,0.016892506,0.057883985,0.033489265,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
819334885,0,0.0,0.0,1.0173966,1.0206563,-0.07214285,1.1408086,0.91646695,-0.5153563,0.0028251528,-0.0018271817,0.0006152226,0.0006166539,0.0075655105,0.026621034,-0.08130991,0.07748989,0.006824654,0.0777836,1.5190592,0.050202265,0.0,0.1,0.03268194,0.016892506,0.05790098,0.033489265,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
