timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
264144558,-0.011567292,-0.0023535048,-0.0073499735,5001,0,0.023700856,-0.039530367,-9.843605,5001,0
264149551,-0.01023972,-0.0036051897,-0.0083827935,4993,0,0.0538769,0.012146466,-9.832686,4993,0
264164542,-0.01037529,-0.0025632815,-0.00956547,4997,0,0.069913566,-0.022424288,-9.846661,4997,0
264184531,-0.010745023,-0.0021186867,-0.008327698,4998,0,0.04585631,-0.028535407,-9.844599,4998,0
264204519,-0.01356014,-0.003316149,-0.015979646,4997,0,0.14648879,0.073069185,-9.833717,4997,0
264224507,-0.0054212767,-0.011057996,0.0015003339,4997,0,0.11113392,-0.18082912,-9.89523,4997,0
264244497,-0.012479187,-0.002001262,-0.018025508,4999,0,0.072110094,-0.08556803,-9.864389,4999,0
264264484,0.0026872219,-0.0056292373,-0.0049319556,4997,0,-0.037355762,-0.07021343,-9.820478,4997,0
264284474,-0.01563049,-0.002379264,-0.0071026734,5000,0,0.03486823,0.0068627903,-9.80812,5000,0
264304460,-0.0050070276,-0.0008017827,-0.014191414,4997,0,0.038193222,0.033289094,-9.679948,4997,0
264324449,-0.015808417,-0.00714082,-0.0050183735,4996,0,0.07225875,-0.07802319,-9.940315,4996,0
264344440,-0.01447198,0.0127516715,-0.011325122,5000,0,0.0983797,-0.17327264,-9.623144,5000,0
264364425,0.0039887223,-7.065713e-05,-0.008750289,4997,0,-0.040401455,-0.031690825,-9.672766,4997,0
264384415,0.0016953864,0.0002954329,-0.0024503644,4999,0,0.029627012,0.14552265,-9.687244,4999,0
264404402,-0.01034825,-0.006551491,-0.016219882,4997,0,0.090075895,-0.13508712,-9.899236,4997,0
264424390,-0.009110546,0.002848677,-0.00078757363,4996,0,0.07910766,0.06704885,-9.803335,4996,0
264444380,-0.01011128,-0.0031839018,-0.018331409,4999,0,0.054790404,-0.14232951,-9.81368,4999,0
264464367,-0.010998082,-9.244269e-05,-0.0027923554,4998,0,0.10851047,-0.065658055,-9.6986685,4998,0
264484356,-0.014243054,-0.0027189294,-0.0043400493,4998,0,-0.05791893,0.13206816,-9.838107,4998,0
264504345,-0.010856343,-0.0060713924,-0.022690166,4999,0,-0.060879555,-0.03371524,-9.924719,4999,0
264524332,-0.0029290896,-0.00486712,-0.011530881,4997,0,-0.12104737,0.034213934,-9.94222,4997,0
264544320,0.00023203365,-0.0032672624,-0.018648399,4997,0,-0.01702867,-0.27263874,-9.814394,4997,0
264564309,0.0048439554,0.009598153,-0.014147407,4997,0,-0.019966967,-0.2843228,-9.773086,4997,0
264584297,0.0044783987,0.0023174072,-0.010393108,4997,0,0.049917933,-0.41234294,-9.792951,4997,0
264604285,0.0126127135,0.008453461,-0.015680475,4998,0,0.19347712,-0.21351108,-9.800125,4998,0
264624274,-0.017647205,0.0049557956,-0.02649644,4997,0,-0.019387579,-0.3891626,-9.579381,4997,0
264644263,-0.027791087,-0.005352424,-0.017601736,4999,0,-0.39905325,0.3299202,-9.686339,4999,0
264664251,0.005832876,0.0058839074,-0.014775966,4998,0,-1.1285789,-0.8516847,-9.866333,4998,0
264684239,-0.009793192,-0.03345144,0.002257105,4998,0,0.77622837,-0.9148845,-10.061912,4998,0
264704228,-0.0471851,0.017312678,0.0010482385,4999,0,-0.08369556,0.64921856,-9.862775,4999,0
264724217,-0.014163847,-0.034636434,-0.030920899,4999,0,-0.009218629,-1.3215456,-10.000833,4999,0
264744203,-0.055306423,0.0025942542,0.028175808,4995,0,0.8195065,1.112349,-9.847274,4995,0
264764191,-0.021640122,-0.027023107,-0.045259163,4997,0,-0.42001474,-1.3797649,-9.828361,4997,0
264784179,-0.044374637,-0.00717524,0.05451234,4997,0,0.9273985,0.38839844,-10.11761,4997,0
264804168,-0.0040870737,-0.023872428,-0.03480901,4998,0,0.25269455,-0.97439635,-9.856745,4998,0
264824156,-0.047092095,0.012277908,-0.0025150643,4996,0,0.6785727,-0.46425834,-9.740907,4996,0
264844144,-0.0036072487,-0.027430892,0.03081289,4995,0,1.0251882,-0.8223265,-9.934184,4995,0
264864133,-0.035906564,0.011911511,-0.073503986,4997,0,0.18597616,-1.0464442,-9.7559185,4997,0
264884121,0.014971923,-0.0052806903,0.05673593,4997,0,1.1752834,-0.3396006,-9.596644,4997,0
264904109,-0.026631102,0.018365668,-0.02771245,4997,0,-0.51848686,-1.0753756,-9.734254,4997,0
264924097,0.0071892194,-0.007336924,-0.06880325,4995,0,1.3371608,0.9719633,-9.816632,4995,0
264944086,0.012814295,0.010088206,0.1192971,4998,0,-1.0022782,-1.3241045,-9.594847,4998,0
264964074,-0.021646826,0.015416065,-0.1943952,4995,0,1.5189098,1.5526444,-10.030007,4995,0
264984062,0.041691113,0.010530225,0.13669798,4997,0,-1.4030079,-1.5970143,-9.338884,4997,0
265004051,-0.018845469,0.030733855,-0.09102738,4997,0,1.2592926,1.864173,-9.815607,4997,0
265024039,0.01459578,0.014717496,-0.024296947,4997,0,-1.8736969,-1.362947,-9.824244,4997,0
265044027,0.0134278275,0.014350411,0.12646109,4997,0,0.73153543,2.3833547,-9.568224,4997,0
265064016,-0.010624204,0.014906286,-0.22413401,4997,0,-1.6535,-1.2117447,-10.090678,4997,0
265084004,0.0420907,-0.0061309473,0.21591057,4996,0,0.491068,2.0457888,-9.342147,4996,0
265103992,0.0013272761,0.013739353,-0.16140011,4993,0,-1.0891982,-0.733172,-9.723431,4993,0
265123980,0.0059141344,-0.0004448326,0.014604858,4994,0,0.18590528,2.9138923,-10.359686,4994,0
265143969,0.0014935816,-0.009626242,0.0796636,4997,0,-1.1495488,-1.2557733,-9.343369,4997,0
265163957,-0.04096156,0.0064354627,-0.20025173,4996,0,0.27659857,2.8417585,-10.641153,4996,0
265183946,0.028693812,-0.017640738,0.19345346,4991,0,-1.3636692,-1.3651077,-9.662443,4991,0
265203934,-0.052980583,0.0083852485,-0.1624095,4998,0,0.2637758,2.3118563,-10.194344,4998,0
265223923,0.011317776,-0.014172572,0.061813507,4996,0,-1.3262393,-0.75604254,-10.212234,4996,0
265243910,-0.034586154,-0.0066834134,0.026420701,4997,0,0.5723345,1.7127863,-9.696112,4997,0
