timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
49670076,-0.006865495,-0.0013050438,-0.010946417,4993,0,0.046907384,-0.013795242,-9.817733,4993,0
49675074,-0.010056051,-0.0012426142,-0.010126555,4998,0,0.035015915,-0.039742377,-9.818581,4998,0
49690063,-0.0070064645,-0.0036922737,-0.00017487042,4997,0,0.060967382,-0.015449066,-9.784883,4997,0
49710052,-0.015238323,0.0058986186,-0.03101493,4997,0,-0.066141084,0.022493863,-9.745642,4997,0
49730040,-0.019420572,-0.0051917857,-0.009316906,4998,0,0.11053419,-0.19294336,-9.853245,4998,0
49750029,-0.020502778,-0.0025103434,0.0030808242,4999,0,0.16015254,-0.0120057585,-9.915795,4999,0
49770014,-0.015763663,-0.0039005093,-0.038082115,4996,0,0.13764647,-0.06756873,-10.050883,4996,0
49790003,-0.0071348012,0.0019133342,0.025648711,4998,0,-0.12787978,0.23569109,-9.904561,4998,0
49809991,-0.013884932,-0.0073506534,-0.03463619,4998,0,0.20287007,0.09673991,-9.847013,4998,0
49829978,-0.00024315137,0.004883306,-0.0065982183,4997,0,-0.05288392,-0.11605874,-9.739575,4997,0
49849966,0.0011948713,0.0006250009,-0.0011822922,4997,0,0.09967533,-0.07760634,-9.848421,4997,0
49869954,0.008998787,0.0017053308,-0.021738546,4997,0,-0.06700725,0.12319605,-9.838243,4997,0
49889943,0.0010753488,0.0026100436,-0.0051409127,4999,0,-0.056941845,0.06441559,-9.745853,4999,0
49909931,0.003793717,-0.00047235595,-0.015991157,4999,0,0.13089386,-0.0058162827,-9.777555,4999,0
49929918,-0.0020073983,0.00086337776,-0.012041799,4998,0,0.07707348,0.012035398,-9.862605,4998,0
49949906,-0.01161205,-0.007113981,-0.0054632328,4998,0,0.017182298,-0.10872049,-9.758133,4998,0
49969896,-0.015260603,-0.0014842779,-0.022622319,5000,0,0.1492241,-0.04288436,-9.713066,5000,0
49989881,-0.021529697,-0.006920034,0.005626658,4993,0,0.035607982,-0.21764177,-9.767654,4993,0
50009871,-0.01116147,-0.00016627602,-0.032915544,4998,0,0.11175915,-0.109042354,-9.835852,4998,0
50034853,-0.0070398105,-0.0016534867,-0.016917517,4991,0,0.03787831,-0.11574823,-9.793678,4991,0
50049847,-0.011710623,-0.0007607622,-0.0077728843,4999,0,0.032295555,-0.004695466,-9.93015,4999,0
50069833,-0.012991257,0.0005504956,-0.03816923,4998,0,0.040652182,-0.07053735,-9.845259,4998,0
50094818,-0.0054710624,-0.0061250036,-0.014592431,4997,0,-0.088402495,-0.06110382,-9.800954,4997,0
50109810,-0.009893332,-0.0019867765,-0.026433213,5000,0,0.042530462,-0.03364494,-9.7668915,5000,0
50129798,-0.005575392,-0.0070829783,-0.015975265,4998,0,-0.0005756712,-0.25289333,-9.910382,4998,0
50149784,-0.000990081,-0.0050858455,-0.016369404,4997,0,-0.0436164,-0.24076495,-9.870321,4997,0
50174770,-0.021187827,-0.007841367,-0.014339882,4999,0,-0.069822505,0.08952678,-9.8514185,4999,0
50189759,-0.02812886,-0.0049009495,-0.0223624,4996,0,0.014370836,-0.017066378,-9.91963,4996,0
50209747,0.009521669,-0.018456083,-0.015280853,4997,0,-0.16377017,0.09197143,-9.774263,4997,0
50234731,-0.026163176,-0.026989672,0.0021888998,4996,0,0.8230236,0.52571785,-9.998503,4996,0
50249722,-0.009674937,-0.02027054,0.01693676,4997,0,1.562177,-0.21952882,-9.924761,4997,0
50269712,-0.04527938,0.012833719,-0.013611557,4999,0,-0.25847787,-1.6606603,-9.531265,4999,0
50289699,-0.008896033,-0.01468342,-0.0094689,4998,0,2.027459,0.47880816,-9.955744,4998,0
50314684,-0.04055352,-0.008013468,-0.024218427,4998,0,0.025460267,-0.18518612,-9.905678,4998,0
50329677,-0.014013978,0.020909306,-0.04708316,4999,0,0.50289774,1.2944074,-9.901022,4999,0
50349662,0.047401022,0.01101864,0.0005210595,4997,0,0.2612188,1.0333843,-9.774809,4997,0
50374647,0.03843719,0.017061703,0.03667325,4992,0,0.45680025,2.9552457,-9.95852,4992,0
50389642,-0.03296089,-0.017617086,-0.04948304,5002,0,0.73567796,1.7982363,-10.425406,5002,0
50409626,-0.018167619,-0.035422206,0.0038551157,4999,0,0.13471286,-2.6767864,-9.730962,4999,0
50434610,-6.0699847e-05,-0.04281132,0.12411027,4997,0,1.5095671,0.12190465,-9.878094,4997,0
50449601,0.057782255,0.021975761,-0.05429637,4998,0,1.3698951,0.88279474,-9.9442005,4998,0
50469588,0.008656252,0.0134235,0.046783533,4997,0,-1.7372802,-0.51457626,-9.484505,4997,0
50489576,-0.021648386,0.0024660984,-0.03489435,4997,0,0.36889303,2.5398686,-10.143855,4997,0
50514561,-0.058348574,0.015641568,-0.20805648,4997,0,-1.444766,-0.13888308,-9.966519,4997,0
50529553,-0.04458661,-0.019079486,0.08631239,4998,0,-0.33093786,-1.0895578,-9.521036,4998,0
50549541,0.019106831,0.019969534,-0.100490764,4998,0,1.5433079,1.251779,-9.919854,4998,0
50569528,0.018753884,-0.0028771022,0.046555616,4997,0,-0.55071735,-2.4240305,-9.495949,4997,0
50589517,-0.02321054,0.013036523,0.008894378,4997,0,0.2624227,2.727531,-9.561856,4997,0
50609506,0.012977584,0.015618484,-0.11428522,5000,0,-0.28457054,-0.19341636,-10.035699,5000,0
50629491,-0.08007002,-0.026978714,0.11965012,4997,0,-1.0232987,-0.98967934,-9.969239,4997,0
50654476,-0.029721906,-0.022775184,-0.02054885,4995,0,-0.88468546,-2.3751173,-10.340347,4995,0
50669468,0.013529054,-0.007923107,0.038948953,4997,0,-0.6544206,-3.726942,-9.337791,4997,0
50689454,0.0056466274,0.020311289,0.034640055,4996,0,1.3077027,2.264111,-9.680284,4996,0
50709442,0.06328212,0.03990915,-0.120196536,4997,0,-0.5766789,0.46834776,-10.155181,4997,0
50729432,-0.056770205,-0.014899706,0.1563882,4997,0,-0.95795333,-0.3595177,-9.811945,4997,0
50749419,-0.0494185,-0.005343333,-0.18805708,4996,0,0.7510569,2.7020092,-10.216004,4996,0
50769407,-0.033367883,-0.02920199,0.08171224,4995,0,-0.45655006,-4.606658,-9.726051,4995,0
50794393,0.030317701,-0.043997668,0.20268531,5000,0,0.92665887,-0.61462235,-9.91931,5000,0
50809381,0.07703186,0.022697784,-0.11249709,4996,0,0.16153122,-0.9088523,-9.64857,4996,0
50829370,-0.022114282,-0.0068953694,0.19007999,4998,0,-1.1165755,0.37029108,-9.710951,4998,0
50849358,-0.011644633,0.021913854,-0.23793463,4998,0,1.2229509,3.5476372,-10.048155,4998,0
50869346,-0.03273835,-0.03622286,0.13611358,4997,0,-1.6268795,-3.682142,-9.836129,4997,0
50889332,-0.06995617,-0.009322368,-0.11725331,4996,0,1.9989094,1.413083,-9.909821,4996,0
50909320,0.07370686,0.01338772,-0.017845234,4997,0,-0.19601439,-2.090088,-9.709163,4997,0
50934305,0.03228616,-0.035608307,0.30721897,4995,0,1.3226905,1.708676,-9.997286,4995,0
50949297,0.025187105,0.02990141,-0.21820246,4996,0,0.88326615,3.5829628,-9.958114,4996,0
50969284,0.0011433996,-0.012813766,0.20660909,4996,0,-1.7277087,-2.4952703,-9.842049,4996,0
50989272,-0.0727023,0.0052000885,-0.21621275,4997,0,1.3767917,3.3039877,-10.38176,4997,0
51009259,0.0088788895,-0.015934926,0.09912516,4997,0,-1.2636757,-3.1211069,-9.537855,4997,0
51029248,-0.032595757,0.0035996803,0.008781976,4998,0,1.4344392,0.5641403,-9.44607,4998,0
51049236,0.04879924,0.018040925,-0.11154094,4995,0,-0.19635479,0.38755843,-10.123277,4995,0
51074220,0.041150533,-0.026121328,0.3127853,4996,0,1.4392633,1.9821887,-10.079414,4996,0
51089211,-0.0371999,0.017869616,-0.26291174,4997,0,0.92851484,3.2628977,-9.89557,4997,0
51109199,-0.038004868,-0.01980333,0.21006496,4997,0,-1.7216841,-2.5211656,-9.6657915,4997,0
51129187,-0.05742599,-0.011046462,-0.16956897,4998,0,1.5764308,1.1539799,-10.101242,4998,0
51149174,0.029109046,-0.0117191365,0.049012203,4997,0,-0.4866004,-2.2817318,-9.658684,4997,0
51169165,0.028728794,0.012030814,0.07171961,4998,0,0.30910677,0.56301075,-9.5786705,4998,0
51189150,0.0152256135,0.011973837,-0.16209902,4997,0,0.5433657,1.2449241,-10.099555,4997,0
51214136,0.05294608,0.0032410347,0.2657554,4998,0,0.9448725,2.108095,-9.753948,4998,0
51229127,-0.029697796,-0.019073661,-0.2628416,4999,0,1.1443666,0.9189206,-10.304775,4999,0
51249114,-0.052755184,-0.033862524,0.1737681,4996,0,-1.2202532,-2.2436888,-9.643001,4996,0
51274098,-0.03432504,-0.052971154,0.130032,4996,0,0.37386802,-2.4202998,-9.871956,4996,0
51289091,-0.001852386,0.026189303,-0.025712682,4999,0,-0.7975402,-2.408183,-9.59163,4999,0
51309082,0.02261284,0.014074427,0.1356217,5003,0,0.45608076,2.9806464,-9.712267,5003,0
51329066,0.017551633,0.026491176,-0.24288417,4998,0,-0.7846792,-0.91476244,-9.880753,4998,0
51354050,0.055846993,0.006830738,0.23665793,4997,0,-0.35889828,2.3823311,-10.303218,4997,0
51369040,-0.005485939,-0.0131153995,-0.2759979,4995,0,1.491247,-0.16803303,-9.967476,4995,0
51389029,-0.044420242,-0.030966645,0.16251597,4998,0,-0.9074323,-2.5569613,-9.444277,4998,0
51414014,0.003962763,-0.030789593,0.17634639,4997,0,-0.09160813,-3.701327,-9.548756,4997,0
51429006,0.019675609,0.026985971,-0.08812701,4998,0,-1.8312923,-2.7482972,-9.570787,4998,0
51448992,-0.019589448,-0.003760358,0.16929115,4997,0,0.91763407,3.1158628,-10.213643,4997,0
51468980,-0.013518448,-0.006579312,-0.3055031,4997,0,-1.3289356,-2.1447816,-10.240584,4997,0
51493967,-0.005157956,-0.048463702,0.236731,4999,0,-0.17977285,1.7570096,-10.486778,4999,0
51508955,0.024181588,-0.009898946,-0.29587215,4997,0,1.5491327,-0.3418865,-9.821114,4997,0
51528944,0.01578874,0.014630343,0.20788631,4996,0,-1.0901471,-0.75328934,-9.381306,4996,0
51553927,0.032932542,0.004806627,0.1598951,4995,0,-0.6491028,-1.8525221,-9.137735,4995,0
51568919,-0.04542859,0.0042397897,-0.098751746,4997,0,-2.5455456,-2.06283,-10.075569,4997,0
51588906,-0.03673602,-0.031751063,0.18972296,4996,0,1.4710706,1.2703643,-10.147165,4996,0
51608894,-0.014214956,-0.013821522,-0.32064795,4996,0,-0.79381484,-2.6167293,-9.756261,4996,0
51633882,0.032300837,-0.050475746,0.29020324,4999,0,0.48897678,-1.2269053,-9.590814,4999,0
51648870,0.007039063,0.03035574,-0.35330704,4997,0,0.28105557,-0.3559193,-9.890585,4997,0
51668859,-0.01376088,-0.011420585,0.24792996,4999,0,-1.3813547,2.287515,-9.957319,4999,0
51693844,-0.03577091,0.01236169,0.1094862,4997,0,-0.88811535,0.5664535,-9.58769,4997,0
51708833,-0.08152261,-0.016517201,-0.039152797,4995,0,-0.96719915,-0.6463077,-9.88047,4995,0
51728823,0.048339024,-0.022090128,0.13247259,4999,0,1.6521599,-0.7296105,-10.052016,4999,0
51748809,-0.039186023,0.039561093,-0.27256325,4997,0,-1.0142182,-1.8227546,-9.380602,4997,0
51773795,0.03898829,0.0043105492,0.3151045,4998,0,-0.9002997,-2.966875,-9.2844925,4998,0
51788786,-0.038153045,0.057117045,-0.40440223,4999,0,-2.0094838,-2.0649288,-9.69737,4999,0
51808774,-0.017722726,-0.07372578,0.36598557,4998,0,0.2721429,2.812407,-10.361488,4998,0
51833760,-0.06687566,-0.0062279277,0.011441159,4998,0,0.6480378,2.1588883,-10.285029,4998,0
51848750,-0.013750432,-0.03276751,0.18445532,4998,0,1.1247923,1.8914692,-9.914815,4998,0
51868737,0.052434288,0.014316777,-0.03800971,4997,0,0.054536484,-1.3517902,-9.4751835,4997,0
51888724,-0.030363724,0.028083598,-0.13920729,4997,0,-0.35955936,1.9816843,-9.914345,4997,0
51908712,-0.00032568508,-0.018974824,0.23653907,4997,0,0.14830309,0.30862468,-10.282839,4997,0
51928702,-0.07875787,0.016168248,-0.406355,5000,0,-1.036834,-1.696982,-9.871719,5000,0
51948689,0.039657924,-0.044978913,0.41579702,4999,0,0.89730704,-0.5272522,-9.693661,4999,0
51973673,-0.008778606,0.00855047,-0.14565438,4998,0,2.0421016,0.07322786,-9.73683,4998,0
51988663,0.085386686,-0.005356482,0.36051714,4997,0,0.03607171,1.6583377,-10.022699,4997,0
52008653,-0.068587534,0.027645523,-0.275895,4997,0,-0.890913,0.07928754,-9.70101,4997,0
52028641,-0.030348405,-0.04303278,0.11441648,4999,0,0.36461604,0.17438121,-10.381888,4999,0
52053623,-0.05363394,-0.045638703,0.33611223,4997,0,0.9884514,1.1916653,-10.14617,4997,0
