timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
1550296342,-0.012530514,-0.0012905074,-0.009772803,4998,0,0.02025762,-0.023542363,-9.814122,4998,0
1550301338,-0.010987531,-0.0023632853,-0.01121435,4996,0,0.039401703,-0.054755613,-9.846814,4996,0
1550316332,-0.01265354,-0.0015129151,-0.011140396,4992,0,0.025034804,-0.061797407,-9.841891,4992,0
1550341314,-0.011111186,-0.002870646,-0.013579283,4995,0,0.016246598,-0.079009406,-9.829074,4995,0
1550361303,-0.007293202,-0.0019672632,-0.017512508,4997,0,0.0014641045,-0.08266602,-9.8647785,4997,0
1550376296,-0.002869001,-0.0020318232,0.014727423,4998,0,0.10115708,-0.029781453,-9.812009,4998,0
1550396283,-0.018402485,0.00097655645,-0.038275477,4997,0,-0.005128736,-0.34075546,-9.89084,4997,0
1550421269,-0.0095398035,-0.0020095285,-0.049765505,4996,0,0.0021951194,0.11895799,-9.762145,4996,0
1550441257,-0.017814957,-0.0037729205,0.03185088,4997,0,0.077248625,-0.027811984,-9.748882,4997,0
1550456250,-0.006172919,-0.0020348085,-0.051984776,4998,0,0.09134184,-0.11514497,-9.718611,4998,0
1550481234,-0.012341006,-0.0024657296,-0.013869114,4997,0,0.10771097,0.029482419,-9.915824,4997,0
1550501228,-0.005123268,-0.0061028176,0.0038101499,5000,0,0.039270174,-0.14150631,-9.878037,5000,0
1550516216,0.0026444225,-0.0068402262,-0.021890182,4999,0,-0.066670395,0.058696244,-10.044822,4999,0
1550536203,0.0102878325,-0.009545789,0.004573582,4997,0,0.056081865,0.11224169,-9.965528,4997,0
1550561189,-0.0109398635,-0.0078018713,-0.015847435,4996,0,-0.0013532406,-0.1677312,-9.828023,4996,0
1550581177,-0.008458769,-0.0058616847,-0.016452983,4997,0,0.15675108,0.054867897,-9.864271,4997,0
1550596170,0.000719536,-0.0009675878,-0.01183764,4998,0,-0.041887764,-0.1577247,-9.922476,4998,0
1550621154,-0.017746128,0.00052011607,-0.014446838,4997,0,0.20439997,-0.1595663,-9.792076,4997,0
1550641143,-0.014939578,-0.0018422796,0.0044893418,4996,0,-0.06840839,-0.020737091,-9.767922,4996,0
1550656136,-0.014960628,-0.004923201,-0.03144361,4999,0,0.0601092,-0.22554792,-9.800822,4999,0
1550676124,-0.009729604,0.002965302,-0.002054355,4997,0,0.16039932,-0.071127295,-9.771785,4997,0
1550701108,-0.0018187051,-0.0038138288,-0.0064998227,4995,0,0.027040139,-0.13406011,-9.813128,4995,0
1550721097,-0.008323934,0.0016373524,-0.016833002,4995,0,0.015548679,-0.0791356,-9.835092,4995,0
1550736089,-0.023401413,-0.0014125138,-0.0038962616,4997,0,-0.008950892,0.07908726,-9.866713,4997,0
1550761074,-0.012284415,0.0023653607,-0.0023310904,4995,0,0.30012357,-0.12488776,-9.835306,4995,0
1550781064,-0.024954025,0.009733835,-0.02896554,4998,0,0.33613548,0.40270197,-9.783967,4998,0
